,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
0,Janina Ramirez,Sierra Schwartz,tesi,i-i-,unguarded,0.0,low,low,female,1980s,western_europe,white/european,2.0,4.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,2.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,177.0,Je,Delta,-0.6666666666666666,-8.0,0.17391304347826086,0.0
1,Zeena Schreck,Sierra Schwartz,fise,i-i-,neutral,3.0,high,low,female,1960s,north_america,white/european,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,4.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,188.0,Ji,Gamma,0.2,2.0,0.9056603773584906,0.3076923076923077
2,"Sandra Lee ""Dr. Pimple Popper""",Sierra Schwartz,teni,i-i-,unguarded,0.0,low,low,female,1970s,north_america,han_chinese,7.0,4.0,7.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,4.0,7.0,2.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,7.0,7.0,2.0,4.0,2.0,2.0,2.0,4.0,7.0,7.0,7.0,4.0,4.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,2.0,0.0,195.0,Je,Gamma,-0.5294117647058824,-9.0,0.3571428571428571,0.2857142857142857
3,Johnny Depp,Ash Rose,tise,iii-,neutral,2.0,low,low,male,1960s,north_america,white/european,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,4.0,0.0,4.0,2.0,7.0,2.0,4.0,4.0,7.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,2.0,208.0,Ji,Beta,-0.25,-4.0,0.08510638297872342,0.5714285714285714
4,Pierre Poilievre,Peter Foy,tesi,ii--,guarded,1.0,low,medium,male,1970s,north_america,white/european,7.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,0.0,7.0,7.0,7.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,7.0,2.0,4.0,4.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,196.0,Je,Delta,0.5294117647058824,9.0,0.24,0.6857142857142857
5,Jesse James West,Peter Foy,teni,i-i-,unguarded,0.0,low,low,male,1990s,north_america,white/european,7.0,7.0,2.0,4.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,7.0,2.0,4.0,7.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,2.0,7.0,7.0,2.0,4.0,2.0,0.0,2.0,4.0,7.0,7.0,2.0,4.0,7.0,7.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,0.0,7.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,2.0,4.0,0.0,208.0,Je,Gamma,-0.29411764705882354,-5.0,0.31999999999999995,0.29268292682926833
6,Bobby Azarian,Calin Copil,sife,iiii,neutral,1.0,high,low,male,-1,north_america,white/european,4.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,4.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,209.0,Pi,Alpha,0.2,2.0,0.8813559322033898,0.5
7,Marion Cotillard,Peter Foy,fise,iiii,unguarded,0.0,medium,low,female,1970s,western_europe,white/european,7.0,4.0,2.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,7.0,4.0,2.0,0.0,7.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,7.0,4.0,7.0,2.0,7.0,7.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,236.0,Ji,Gamma,-1.0,-21.0,0.8461538461538461,0.23529411764705888
8,Tim Lambesis,Calin Copil,tise,i-ii,neutral,3.0,low,low,male,1980s,north_america,white/european,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,2.0,7.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,7.0,4.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,7.0,2.0,7.0,7.0,4.0,4.0,7.0,7.0,2.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,197.0,Ji,Beta,0.3333333333333333,4.0,0.0,0.11764705882352944
9,Aaron Doughty,Calin Copil,fesi,i-i-,neutral,0.0,medium,low,male,1980s,north_america,white/european,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,7.0,0.0,4.0,2.0,4.0,7.0,4.0,0.0,2.0,2.0,4.0,4.0,7.0,7.0,2.0,7.0,7.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,4.0,2.0,0.0,4.0,4.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,239.0,Je,Alpha,0.2,2.0,0.8,0.5217391304347826
